id,sessionId,storedQuestionId,wasCorrectFirstTry,attemptsCount,usedAt
"1","102673c4-5a32-4409-8400-099f2bada5f3","1","true","2","2025-08-20T06:43:04.694Z"
"2","102673c4-5a32-4409-8400-099f2bada5f3","2","false","2","2025-08-20T06:43:30.483Z"
"3","102673c4-5a32-4409-8400-099f2bada5f3","3","false","2","2025-08-20T06:43:57.831Z"
"4","102673c4-5a32-4409-8400-099f2bada5f3","4","true","2","2025-08-20T06:44:15.162Z"
"5","102673c4-5a32-4409-8400-099f2bada5f3","5","true","2","2025-08-20T06:44:32.755Z"
"6","102673c4-5a32-4409-8400-099f2bada5f3","6","true","2","2025-08-20T06:44:58.939Z"
"7","102673c4-5a32-4409-8400-099f2bada5f3","7","false","2","2025-08-20T06:45:18.954Z"
"8","102673c4-5a32-4409-8400-099f2bada5f3","8","true","2","2025-08-20T06:45:48.689Z"
"9","102673c4-5a32-4409-8400-099f2bada5f3","9","true","2","2025-08-20T06:46:13.018Z"
"10","102673c4-5a32-4409-8400-099f2bada5f3","10","true","2","2025-08-20T06:46:32.958Z"
"11","102673c4-5a32-4409-8400-099f2bada5f3","11","false","2","2025-08-20T06:46:52.672Z"
"12","102673c4-5a32-4409-8400-099f2bada5f3","12","true","2","2025-08-20T06:48:40.556Z"
"13","102673c4-5a32-4409-8400-099f2bada5f3","13","true","2","2025-08-20T06:49:27.836Z"
"14","102673c4-5a32-4409-8400-099f2bada5f3","14","false","2","2025-08-20T06:50:02.594Z"
"15","102673c4-5a32-4409-8400-099f2bada5f3","15","false","2","2025-08-20T06:50:45.446Z"
"16","102673c4-5a32-4409-8400-099f2bada5f3","16","true","2","2025-08-20T06:51:03.870Z"
"17","102673c4-5a32-4409-8400-099f2bada5f3","17","true","2","2025-08-20T06:51:17.353Z"
"18","102673c4-5a32-4409-8400-099f2bada5f3","18","true","2","2025-08-20T06:51:39.753Z"
"19","102673c4-5a32-4409-8400-099f2bada5f3","19","true","2","2025-08-20T06:51:54.338Z"
"20","b736d73c-94f6-400b-a31c-159b72969139","2","true","2","2025-08-20T06:55:48.488Z"
"21","b736d73c-94f6-400b-a31c-159b72969139","3","true","2","2025-08-20T06:55:53.988Z"
"22","b736d73c-94f6-400b-a31c-159b72969139","7","true","2","2025-08-20T06:56:05.120Z"
"23","b736d73c-94f6-400b-a31c-159b72969139","11","true","2","2025-08-20T06:56:19.065Z"
"24","b736d73c-94f6-400b-a31c-159b72969139","14","true","2","2025-08-20T06:57:13.159Z"
"25","b736d73c-94f6-400b-a31c-159b72969139","15","true","2","2025-08-20T06:57:20.922Z"
