"1","d316d0b4-1f6c-4468-a904-a93a5888c212","26","true","2","2025-08-19T19:53:53.745Z"
"2","d316d0b4-1f6c-4468-a904-a93a5888c212","27","true","2","2025-08-19T19:54:17.898Z"
"3","d316d0b4-1f6c-4468-a904-a93a5888c212","28","true","2","2025-08-19T19:54:25.161Z"
"4","d316d0b4-1f6c-4468-a904-a93a5888c212","30","false","2","2025-08-19T19:54:37.358Z"
"5","d5073ecf-3585-46e2-9f8e-08226cac0a32","30","false","2","2025-08-19T19:55:38.388Z"
"6","d5073ecf-3585-46e2-9f8e-08226cac0a32","31","true","2","2025-08-19T19:55:57.236Z"
"7","d5073ecf-3585-46e2-9f8e-08226cac0a32","32","true","2","2025-08-19T19:56:08.733Z"
"8","d5073ecf-3585-46e2-9f8e-08226cac0a32","33","true","2","2025-08-19T19:56:18.117Z"
"9","d5073ecf-3585-46e2-9f8e-08226cac0a32","34","false","2","2025-08-19T19:56:26.768Z"
"10","d5073ecf-3585-46e2-9f8e-08226cac0a32","35","true","2","2025-08-19T19:56:35.701Z"
"11","17cc38b5-1885-44a6-8853-7a903e5338e2","36","true","2","2025-08-19T19:58:27.074Z"
"12","17cc38b5-1885-44a6-8853-7a903e5338e2","37","true","2","2025-08-19T19:58:47.717Z"
"13","17cc38b5-1885-44a6-8853-7a903e5338e2","38","true","2","2025-08-19T19:58:52.477Z"
"14","17cc38b5-1885-44a6-8853-7a903e5338e2","40","true","2","2025-08-19T19:59:19.802Z"
"15","b3f3a598-695e-47a0-85c1-53fb44f1e344","34","false","2","2025-08-19T20:19:30.430Z"
"16","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","30","false","2","2025-08-19T20:22:06.135Z"
"17","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","51","false","2","2025-08-19T20:22:18.261Z"
"18","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","52","true","2","2025-08-19T20:22:39.044Z"
"19","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","53","true","2","2025-08-19T20:22:46.083Z"
"20","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","54","false","2","2025-08-19T20:22:51.552Z"
"21","3cca1853-0a76-4844-a1e7-9103a7f5f473","30","false","2","2025-08-19T20:23:35.157Z"
"22","3cca1853-0a76-4844-a1e7-9103a7f5f473","51","false","2","2025-08-19T20:23:44.112Z"
"23","3cca1853-0a76-4844-a1e7-9103a7f5f473","54","false","2","2025-08-19T20:23:47.611Z"
"24","3cca1853-0a76-4844-a1e7-9103a7f5f473","57","false","2","2025-08-19T20:24:20.405Z"
"25","3cca1853-0a76-4844-a1e7-9103a7f5f473","58","true","2","2025-08-19T20:24:34.712Z"
"26","3cca1853-0a76-4844-a1e7-9103a7f5f473","59","false","2","2025-08-19T20:24:48.573Z"
"27","a6930ded-b978-4e51-b39a-c18877555a3d","30","false","2","2025-08-19T20:30:43.875Z"
"28","a6930ded-b978-4e51-b39a-c18877555a3d","34","false","2","2025-08-19T20:30:52.920Z"
"29","a6930ded-b978-4e51-b39a-c18877555a3d","51","true","2","2025-08-19T20:31:07.551Z"
"30","a6930ded-b978-4e51-b39a-c18877555a3d","54","false","2","2025-08-19T20:31:13.632Z"
"31","a6930ded-b978-4e51-b39a-c18877555a3d","57","true","2","2025-08-19T20:31:28.378Z"
"32","a6930ded-b978-4e51-b39a-c18877555a3d","59","false","2","2025-08-19T20:31:31.639Z"
"33","a6930ded-b978-4e51-b39a-c18877555a3d","61","true","2","2025-08-19T20:31:42.731Z"
"34","a6930ded-b978-4e51-b39a-c18877555a3d","62","true","2","2025-08-19T20:31:50.012Z"
"35","a6930ded-b978-4e51-b39a-c18877555a3d","63","true","2","2025-08-19T20:31:59.435Z"
"36","a6930ded-b978-4e51-b39a-c18877555a3d","64","false","2","2025-08-19T20:32:03.480Z"
"37","a6930ded-b978-4e51-b39a-c18877555a3d","65","true","2","2025-08-19T20:32:21.599Z"
"38","024c0eaa-9c36-4769-b0f1-df93456eb24d","30","false","2","2025-08-19T20:33:02.803Z"
"39","024c0eaa-9c36-4769-b0f1-df93456eb24d","34","false","2","2025-08-19T20:33:05.817Z"
"40","024c0eaa-9c36-4769-b0f1-df93456eb24d","51","false","2","2025-08-19T20:33:09.285Z"
"41","024c0eaa-9c36-4769-b0f1-df93456eb24d","54","false","2","2025-08-19T20:33:12.141Z"
"42","024c0eaa-9c36-4769-b0f1-df93456eb24d","57","true","2","2025-08-19T20:33:20.712Z"
"43","024c0eaa-9c36-4769-b0f1-df93456eb24d","59","false","2","2025-08-19T20:33:23.583Z"
"44","024c0eaa-9c36-4769-b0f1-df93456eb24d","64","false","2","2025-08-19T20:33:27.430Z"
"45","024c0eaa-9c36-4769-b0f1-df93456eb24d","66","false","2","2025-08-19T20:34:08.365Z"
