id,sessionId,storedQuestionId,wasCorrectFirstTry,attemptsCount,usedAt
"1","31201387-32fb-473e-99a2-452b9f935b69","1","true","2","2025-08-19T19:26:59.705Z"
"2","31201387-32fb-473e-99a2-452b9f935b69","2","true","2","2025-08-19T19:27:17.416Z"
"3","31201387-32fb-473e-99a2-452b9f935b69","3","true","2","2025-08-19T19:27:34.506Z"
"4","31201387-32fb-473e-99a2-452b9f935b69","4","false","2","2025-08-19T19:27:47.803Z"
"5","31201387-32fb-473e-99a2-452b9f935b69","5","true","2","2025-08-19T19:28:06.165Z"
"6","31201387-32fb-473e-99a2-452b9f935b69","6","true","2","2025-08-19T19:29:26.386Z"
"7","31201387-32fb-473e-99a2-452b9f935b69","7","true","2","2025-08-19T19:29:45.778Z"
"8","31201387-32fb-473e-99a2-452b9f935b69","8","false","2","2025-08-19T19:30:17.169Z"
"9","31201387-32fb-473e-99a2-452b9f935b69","9","true","2","2025-08-19T19:30:37.512Z"
"10","31201387-32fb-473e-99a2-452b9f935b69","10","true","2","2025-08-19T19:30:52.117Z"
