id,sessionId,storedQuestionId,wasCorrect,attemptsCount,usedAt
"1","102673c4-5a32-4409-8400-099f2bada5f3","1","true","2","2025-08-20T06:43:04.694Z"
"2","102673c4-5a32-4409-8400-099f2bada5f3","2","false","2","2025-08-20T06:43:30.483Z"
"3","102673c4-5a32-4409-8400-099f2bada5f3","3","false","2","2025-08-20T06:43:57.831Z"
"4","102673c4-5a32-4409-8400-099f2bada5f3","4","true","2","2025-08-20T06:44:15.162Z"
"5","102673c4-5a32-4409-8400-099f2bada5f3","5","true","2","2025-08-20T06:44:32.755Z"
"6","102673c4-5a32-4409-8400-099f2bada5f3","6","true","2","2025-08-20T06:44:58.939Z"
"7","102673c4-5a32-4409-8400-099f2bada5f3","7","false","2","2025-08-20T06:45:18.954Z"
"8","102673c4-5a32-4409-8400-099f2bada5f3","8","true","2","2025-08-20T06:45:48.689Z"
"9","102673c4-5a32-4409-8400-099f2bada5f3","9","true","2","2025-08-20T06:46:13.018Z"
"10","102673c4-5a32-4409-8400-099f2bada5f3","10","true","2","2025-08-20T06:46:32.958Z"
"11","102673c4-5a32-4409-8400-099f2bada5f3","11","false","2","2025-08-20T06:46:52.672Z"
"12","102673c4-5a32-4409-8400-099f2bada5f3","12","true","2","2025-08-20T06:48:40.556Z"
"13","102673c4-5a32-4409-8400-099f2bada5f3","13","true","2","2025-08-20T06:49:27.836Z"
"14","102673c4-5a32-4409-8400-099f2bada5f3","14","false","2","2025-08-20T06:50:02.594Z"
"15","102673c4-5a32-4409-8400-099f2bada5f3","15","false","2","2025-08-20T06:50:45.446Z"
"16","102673c4-5a32-4409-8400-099f2bada5f3","16","true","2","2025-08-20T06:51:03.870Z"
"17","102673c4-5a32-4409-8400-099f2bada5f3","17","true","2","2025-08-20T06:51:17.353Z"
"18","102673c4-5a32-4409-8400-099f2bada5f3","18","true","2","2025-08-20T06:51:39.753Z"
"19","102673c4-5a32-4409-8400-099f2bada5f3","19","true","2","2025-08-20T06:51:54.338Z"
"20","b736d73c-94f6-400b-a31c-159b72969139","2","true","2","2025-08-20T06:55:48.488Z"
"21","b736d73c-94f6-400b-a31c-159b72969139","3","true","2","2025-08-20T06:55:53.988Z"
"22","b736d73c-94f6-400b-a31c-159b72969139","7","true","2","2025-08-20T06:56:05.120Z"
"23","b736d73c-94f6-400b-a31c-159b72969139","11","true","2","2025-08-20T06:56:19.065Z"
"24","b736d73c-94f6-400b-a31c-159b72969139","14","true","2","2025-08-20T06:57:13.159Z"
"25","b736d73c-94f6-400b-a31c-159b72969139","15","true","2","2025-08-20T06:57:20.922Z"
"26","b736d73c-94f6-400b-a31c-159b72969139","20","false","2","2025-08-20T06:58:25.368Z"
"27","b736d73c-94f6-400b-a31c-159b72969139","21","false","2","2025-08-20T06:58:45.997Z"
"28","b736d73c-94f6-400b-a31c-159b72969139","22","true","2","2025-08-20T06:59:00.774Z"
"29","b736d73c-94f6-400b-a31c-159b72969139","23","false","2","2025-08-20T06:59:11.340Z"
"30","b736d73c-94f6-400b-a31c-159b72969139","24","true","2","2025-08-20T06:59:56.022Z"
"31","b736d73c-94f6-400b-a31c-159b72969139","25","true","2","2025-08-20T07:00:24.919Z"
"32","b736d73c-94f6-400b-a31c-159b72969139","26","true","2","2025-08-20T07:00:55.116Z"
"33","b736d73c-94f6-400b-a31c-159b72969139","27","false","2","2025-08-20T07:01:16.645Z"
"34","b736d73c-94f6-400b-a31c-159b72969139","28","true","2","2025-08-20T07:01:55.418Z"
"35","b736d73c-94f6-400b-a31c-159b72969139","29","true","2","2025-08-20T07:02:07.752Z"
"36","d7b46f9b-5810-4897-b657-49307e59686a","39","true","2","2025-08-20T07:13:41.862Z"
"37","d7b46f9b-5810-4897-b657-49307e59686a","15","true","2","2025-08-20T07:13:50.432Z"
"38","d7b46f9b-5810-4897-b657-49307e59686a","20","true","2","2025-08-20T07:14:00.786Z"
"39","d7b46f9b-5810-4897-b657-49307e59686a","2","true","2","2025-08-20T07:14:04.442Z"
"40","d7b46f9b-5810-4897-b657-49307e59686a","23","true","2","2025-08-20T07:14:09.544Z"
"41","d7b46f9b-5810-4897-b657-49307e59686a","32","false","2","2025-08-20T07:14:30.699Z"
"42","d7b46f9b-5810-4897-b657-49307e59686a","34","true","2","2025-08-20T07:14:49.817Z"
"43","d7b46f9b-5810-4897-b657-49307e59686a","31","true","2","2025-08-20T07:15:03.258Z"
"44","d7b46f9b-5810-4897-b657-49307e59686a","37","false","2","2025-08-20T07:15:16.196Z"
"45","d7b46f9b-5810-4897-b657-49307e59686a","14","true","2","2025-08-20T07:15:25.584Z"
"46","d7b46f9b-5810-4897-b657-49307e59686a","36","true","2","2025-08-20T07:15:38.684Z"
"47","d7b46f9b-5810-4897-b657-49307e59686a","35","true","2","2025-08-20T07:15:47.075Z"
"48","d7b46f9b-5810-4897-b657-49307e59686a","7","true","2","2025-08-20T07:15:51.173Z"
"49","d7b46f9b-5810-4897-b657-49307e59686a","21","false","2","2025-08-20T07:16:00.507Z"
"50","d7b46f9b-5810-4897-b657-49307e59686a","38","true","2","2025-08-20T07:16:16.167Z"
"51","d7b46f9b-5810-4897-b657-49307e59686a","30","true","2","2025-08-20T07:16:27.226Z"
"52","d7b46f9b-5810-4897-b657-49307e59686a","3","true","2","2025-08-20T07:16:32.729Z"
"53","d7b46f9b-5810-4897-b657-49307e59686a","27","true","2","2025-08-20T07:16:36.963Z"
"54","d7b46f9b-5810-4897-b657-49307e59686a","11","true","2","2025-08-20T07:16:41.535Z"
"55","d7b46f9b-5810-4897-b657-49307e59686a","33","false","2","2025-08-20T07:17:07.321Z"
"56","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","51","true","2","2025-08-20T07:19:44.494Z"
"57","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","44","true","2","2025-08-20T07:20:16.335Z"
"58","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","27","true","2","2025-08-20T07:20:37.883Z"
"59","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","42","true","2","2025-08-20T07:20:51.216Z"
"60","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","20","true","2","2025-08-20T07:21:37.406Z"
"61","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","23","true","2","2025-08-20T07:21:43.243Z"
"62","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","46","false","2","2025-08-20T07:22:23.480Z"
"63","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","32","true","2","2025-08-20T07:23:17.160Z"
"64","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","48","true","2","2025-08-20T07:23:32.317Z"
"65","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","43","true","2","2025-08-20T07:23:48.665Z"
"66","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","37","true","2","2025-08-20T07:24:05.516Z"
"67","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","47","false","2","2025-08-20T07:24:22.923Z"
"68","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","49","true","2","2025-08-20T07:24:46.900Z"
"69","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","33","true","2","2025-08-20T07:24:57.000Z"
"70","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","45","false","2","2025-08-20T07:25:06.374Z"
"71","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","21","true","2","2025-08-20T07:25:35.277Z"
"72","468dbb91-e7fd-43a5-b8ad-dcb33c0ac035","50","true","2","2025-08-20T07:25:59.446Z"
"73","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","57","true","2","2025-08-20T08:02:56.660Z"
"74","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","57","false","2","2025-08-20T08:03:08.699Z"
"75","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","59","true","2","2025-08-20T08:04:10.143Z"
"76","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","60","true","2","2025-08-20T08:05:14.243Z"
"77","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","21","true","2","2025-08-20T08:05:23.056Z"
"78","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","54","true","2","2025-08-20T08:06:05.042Z"
"79","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","45","true","2","2025-08-20T08:06:12.482Z"
"80","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","61","false","2","2025-08-20T08:06:58.489Z"
"81","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","37","true","2","2025-08-20T08:07:19.111Z"
"82","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","32","true","2","2025-08-20T08:07:29.706Z"
"83","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","58","false","2","2025-08-20T08:08:27.154Z"
"84","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","55","true","2","2025-08-20T08:08:47.531Z"
"85","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","47","true","2","2025-08-20T08:08:56.220Z"
"86","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","33","false","2","2025-08-20T08:09:05.236Z"
"87","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","56","true","2","2025-08-20T08:09:56.320Z"
"88","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","62","true","2","2025-08-20T08:11:11.803Z"
"89","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","46","true","2","2025-08-20T08:11:33.361Z"
"90","41bdcfd6-6069-4a80-a82e-a2be3b0253ee","63","true","2","2025-08-20T08:12:23.000Z"
"91","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","58","true","2","2025-08-20T08:31:47.383Z"
"92","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","67","true","2","2025-08-20T08:32:38.182Z"
"93","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","77","true","2","2025-08-20T08:33:12.300Z"
"94","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","71","false","2","2025-08-20T08:33:24.460Z"
"95","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","47","true","2","2025-08-20T08:33:35.026Z"
"96","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","80","true","2","2025-08-20T08:34:25.349Z"
"97","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","45","true","2","2025-08-20T08:34:30.628Z"
"98","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","75","true","2","2025-08-20T08:35:07.181Z"
"99","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","33","true","2","2025-08-20T08:35:16.742Z"
"100","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","72","true","2","2025-08-20T08:35:53.993Z"
"101","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","46","true","2","2025-08-20T08:36:38.753Z"
"102","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","81","true","2","2025-08-20T08:37:35.009Z"
"103","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","76","true","2","2025-08-20T08:37:46.875Z"
"104","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","69","true","2","2025-08-20T08:38:08.610Z"
"105","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","70","true","2","2025-08-20T08:38:16.018Z"
"106","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","68","true","2","2025-08-20T08:38:24.506Z"
"107","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","66","false","2","2025-08-20T08:38:37.435Z"
"108","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","78","true","2","2025-08-20T08:38:50.617Z"
"109","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","64","true","2","2025-08-20T08:49:43.056Z"
"110","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","79","true","2","2025-08-20T08:50:02.142Z"
"111","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","73","true","2","2025-08-20T08:50:31.706Z"
"112","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","61","true","2","2025-08-20T08:51:01.772Z"
"113","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","83","true","2","2025-08-20T08:51:42.382Z"
"114","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","82","true","2","2025-08-20T08:51:52.955Z"
"115","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","65","false","2","2025-08-20T08:52:38.421Z"
"116","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","74","true","2","2025-08-20T08:52:49.330Z"
"117","39af3cc4-d78c-4ad6-b1db-3e649eb8ef1f","57","true","2","2025-08-20T08:53:04.629Z"
"118","24118290-47a8-4c42-ab1f-0d94d97acfd2","29","true","2","2025-08-20T09:51:53.104Z"
"119","24118290-47a8-4c42-ab1f-0d94d97acfd2","17","true","2","2025-08-20T09:54:47.364Z"
"120","24118290-47a8-4c42-ab1f-0d94d97acfd2","31","true","2","2025-08-20T09:57:55.749Z"
"121","24118290-47a8-4c42-ab1f-0d94d97acfd2","19","true","2","2025-08-20T09:58:06.190Z"
"122","24118290-47a8-4c42-ab1f-0d94d97acfd2","86","true","2","2025-08-20T09:58:44.668Z"
"123","24118290-47a8-4c42-ab1f-0d94d97acfd2","87","true","2","2025-08-20T09:59:39.632Z"
"124","24118290-47a8-4c42-ab1f-0d94d97acfd2","89","true","2","2025-08-20T10:00:37.281Z"
"125","24118290-47a8-4c42-ab1f-0d94d97acfd2","4","true","2","2025-08-20T10:01:01.672Z"
"126","84a6d6a7-21bc-4a0a-a958-372b97cb602c","97","false","2","2025-08-20T11:16:07.136Z"
"127","84a6d6a7-21bc-4a0a-a958-372b97cb602c","105","true","2","2025-08-20T11:17:02.643Z"
"128","84a6d6a7-21bc-4a0a-a958-372b97cb602c","22","true","2","2025-08-20T11:17:22.638Z"
"129","84a6d6a7-21bc-4a0a-a958-372b97cb602c","28","true","2","2025-08-20T11:17:43.412Z"
"130","84a6d6a7-21bc-4a0a-a958-372b97cb602c","34","true","2","2025-08-20T11:19:49.485Z"
"131","84a6d6a7-21bc-4a0a-a958-372b97cb602c","51","true","2","2025-08-20T11:20:11.306Z"
"132","84a6d6a7-21bc-4a0a-a958-372b97cb602c","43","true","2","2025-08-20T11:20:25.777Z"
"133","84a6d6a7-21bc-4a0a-a958-372b97cb602c","96","false","2","2025-08-20T11:21:19.513Z"
"134","84a6d6a7-21bc-4a0a-a958-372b97cb602c","30","true","2","2025-08-20T11:23:05.346Z"
"135","84a6d6a7-21bc-4a0a-a958-372b97cb602c","13","true","2","2025-08-20T11:23:30.374Z"
"136","84a6d6a7-21bc-4a0a-a958-372b97cb602c","10","true","2","2025-08-20T11:23:44.893Z"
"137","84a6d6a7-21bc-4a0a-a958-372b97cb602c","49","true","2","2025-08-20T11:23:53.552Z"
"138","84a6d6a7-21bc-4a0a-a958-372b97cb602c","36","true","2","2025-08-20T11:24:10.271Z"
"139","84a6d6a7-21bc-4a0a-a958-372b97cb602c","18","true","2","2025-08-20T11:24:27.778Z"
"140","84a6d6a7-21bc-4a0a-a958-372b97cb602c","6","true","2","2025-08-20T11:24:42.502Z"
"141","84a6d6a7-21bc-4a0a-a958-372b97cb602c","5","true","2","2025-08-20T11:24:49.308Z"
"142","84a6d6a7-21bc-4a0a-a958-372b97cb602c","8","true","2","2025-08-20T11:25:00.863Z"
