"1","d316d0b4-1f6c-4468-a904-a93a5888c212","26","true","2","2025-08-19T19:53:53.745Z"
"2","d316d0b4-1f6c-4468-a904-a93a5888c212","27","true","2","2025-08-19T19:54:17.898Z"
"3","d316d0b4-1f6c-4468-a904-a93a5888c212","28","true","2","2025-08-19T19:54:25.161Z"
"4","d316d0b4-1f6c-4468-a904-a93a5888c212","30","false","2","2025-08-19T19:54:37.358Z"
"5","d5073ecf-3585-46e2-9f8e-08226cac0a32","30","false","2","2025-08-19T19:55:38.388Z"
"6","d5073ecf-3585-46e2-9f8e-08226cac0a32","31","true","2","2025-08-19T19:55:57.236Z"
"7","d5073ecf-3585-46e2-9f8e-08226cac0a32","32","true","2","2025-08-19T19:56:08.733Z"
"8","d5073ecf-3585-46e2-9f8e-08226cac0a32","33","true","2","2025-08-19T19:56:18.117Z"
"9","d5073ecf-3585-46e2-9f8e-08226cac0a32","34","false","2","2025-08-19T19:56:26.768Z"
"10","d5073ecf-3585-46e2-9f8e-08226cac0a32","35","true","2","2025-08-19T19:56:35.701Z"
"11","17cc38b5-1885-44a6-8853-7a903e5338e2","36","true","2","2025-08-19T19:58:27.074Z"
"12","17cc38b5-1885-44a6-8853-7a903e5338e2","37","true","2","2025-08-19T19:58:47.717Z"
"13","17cc38b5-1885-44a6-8853-7a903e5338e2","38","true","2","2025-08-19T19:58:52.477Z"
"14","17cc38b5-1885-44a6-8853-7a903e5338e2","40","true","2","2025-08-19T19:59:19.802Z"
"15","b3f3a598-695e-47a0-85c1-53fb44f1e344","34","false","2","2025-08-19T20:19:30.430Z"
"16","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","30","false","2","2025-08-19T20:22:06.135Z"
"17","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","51","false","2","2025-08-19T20:22:18.261Z"
"18","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","52","true","2","2025-08-19T20:22:39.044Z"
"19","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","53","true","2","2025-08-19T20:22:46.083Z"
"20","8a90c61f-85aa-4e65-9e2d-3adf43f76cef","54","false","2","2025-08-19T20:22:51.552Z"
"21","3cca1853-0a76-4844-a1e7-9103a7f5f473","30","false","2","2025-08-19T20:23:35.157Z"
"22","3cca1853-0a76-4844-a1e7-9103a7f5f473","51","false","2","2025-08-19T20:23:44.112Z"
"23","3cca1853-0a76-4844-a1e7-9103a7f5f473","54","false","2","2025-08-19T20:23:47.611Z"
"24","3cca1853-0a76-4844-a1e7-9103a7f5f473","57","false","2","2025-08-19T20:24:20.405Z"
"25","3cca1853-0a76-4844-a1e7-9103a7f5f473","58","true","2","2025-08-19T20:24:34.712Z"
"26","3cca1853-0a76-4844-a1e7-9103a7f5f473","59","false","2","2025-08-19T20:24:48.573Z"
