id,name,description,createdAt
"1","E-Commerce Geschäftsmodelle","Strategische Entwicklung und Analyse von E-Commerce-Geschäftsmodellen mit Fokus auf Vertriebswege, gesellschaftliche Trends und rechtliche Vorschriften.","2025-08-20T06:41:15.681Z"
"2","Strategien für Internationale E-Commerce-Märkte","Entwicklung von E-Commerce-Strategien unter Berücksichtigung wirtschaftlicher, technologischer und rechtlicher Rahmenbedingungen sowie Makroumweltanalysen für internationale Märkte.","2025-08-20T06:41:25.265Z"
"3","E-Commerce Marketingstrategien","Strategische Planung von E-Commerce-Aktivitäten, Marktsegmentierung und Integration rechtlicher Rahmenbedingungen zur Sicherstellung der Wettbewerbsfähigkeit.","2025-08-20T06:41:34.335Z"
"4","Operative Planung im E-Commerce","Strategische Planung von E-Commerce-Aktivitäten, incl. Budgetierung, Liquidität, Kennzahlensysteme und Abweichungsanalysen zur Sicherung der Wettbewerbsfähigkeit.","2025-08-20T06:41:43.421Z"
"5","E-Commerce-Strategieentwicklung","Strategische Planung und Umsetzung im E-Commerce, inklusive Prognosetechniken, Systementscheidungen und Compliance-Management.","2025-08-20T06:42:05.004Z"
"6","Anforderungsmanagement im E-Commerce","Entwicklung, Umsetzung und Kontrolle von E-Commerce-Prozessen unter Berücksichtigung absatzwirtschaftlicher, personeller, logistischer, rechtlicher und technologischer Anforderungen.","2025-08-20T06:52:22.873Z"
"7","Controlling im E-Commerce","Effizientes Controlling zur Prozessoptimierung und Risikominimierung im E-Commerce, mit Fokus auf Datenverfügbarkeit und Qualität.","2025-08-20T06:52:46.181Z"
"8","Online-Marketing im E-Commerce","Detaillierte Zusammenfassung und Handlungsrahmen zum Thema Online-Marketing speziell im Kontext von E-Commerce mit Schwerpunkt auf Prozesse, Zielgruppenbestimmung und Optimierungsstrategien.","2025-08-20T06:52:57.814Z"
"9","Prozessmanagement im E-Commerce","Entwicklung, Umsetzung und Kontrolle von E-Commerce-Prozessen unter Berücksichtigung absatzwirtschaftlicher, logistischer und technologischer Anforderungen.","2025-08-20T06:53:08.733Z"
"10","Vertragsrecht im E-Commerce","Rechtliche Grundlagen, Kaufprozess, Datenschutz und After-Sales-Management im E-Commerce.","2025-08-20T06:53:19.794Z"
