id,name,description,createdAt
"1","E-Commerce Geschäftsmodelle","Strategische Entwicklung und Analyse von E-Commerce-Geschäftsmodellen mit Fokus auf Vertriebswege, gesellschaftliche Trends und rechtliche Vorschriften.","2025-08-20T06:41:15.681Z"
"2","Strategien für Internationale E-Commerce-Märkte","Entwicklung von E-Commerce-Strategien unter Berücksichtigung wirtschaftlicher, technologischer und rechtlicher Rahmenbedingungen sowie Makroumweltanalysen für internationale Märkte.","2025-08-20T06:41:25.265Z"
"3","E-Commerce Marketingstrategien","Strategische Planung von E-Commerce-Aktivitäten, Marktsegmentierung und Integration rechtlicher Rahmenbedingungen zur Sicherstellung der Wettbewerbsfähigkeit.","2025-08-20T06:41:34.335Z"
"4","Operative Planung im E-Commerce","Strategische Planung von E-Commerce-Aktivitäten, incl. Budgetierung, Liquidität, Kennzahlensysteme und Abweichungsanalysen zur Sicherung der Wettbewerbsfähigkeit.","2025-08-20T06:41:43.421Z"
"5","E-Commerce-Strategieentwicklung","Strategische Planung und Umsetzung im E-Commerce, inklusive Prognosetechniken, Systementscheidungen und Compliance-Management.","2025-08-20T06:42:05.004Z"
"6","Anforderungsmanagement im E-Commerce","Entwicklung, Umsetzung und Kontrolle von E-Commerce-Prozessen unter Berücksichtigung absatzwirtschaftlicher, personeller, logistischer, rechtlicher und technologischer Anforderungen.","2025-08-20T06:52:22.873Z"
"7","Controlling im E-Commerce","Effizientes Controlling zur Prozessoptimierung und Risikominimierung im E-Commerce, mit Fokus auf Datenverfügbarkeit und Qualität.","2025-08-20T06:52:46.181Z"
"8","Online-Marketing im E-Commerce","Detaillierte Zusammenfassung und Handlungsrahmen zum Thema Online-Marketing speziell im Kontext von E-Commerce mit Schwerpunkt auf Prozesse, Zielgruppenbestimmung und Optimierungsstrategien.","2025-08-20T06:52:57.814Z"
"9","Prozessmanagement im E-Commerce","Entwicklung, Umsetzung und Kontrolle von E-Commerce-Prozessen unter Berücksichtigung absatzwirtschaftlicher, logistischer und technologischer Anforderungen.","2025-08-20T06:53:08.733Z"
"10","Vertragsrecht im E-Commerce","Rechtliche Grundlagen, Kaufprozess, Datenschutz und After-Sales-Management im E-Commerce.","2025-08-20T06:53:19.794Z"
"11","Analysesysteme im E-Commerce","Überwachung, Bewertung und Optimierung von E-Commerce-Prozessen durch digitale Analysestrukturen.","2025-08-20T07:12:01.995Z"
"12","Grundlagen des Arbeitsrechts","Einführung in das Arbeitsrecht, inklusive Rechtsquellen, Tarifverträgen, Arbeitsverträgen, Betriebsvereinbarungen sowie Rang- und Günstigkeitsprinzipien.","2025-08-20T07:12:11.742Z"
"13","Betriebswirtschaftliche Auswertung im E-Commerce","Analyse und Optimierung E-Commerce Geschäftsprozesse durch betriebswirtschaftliche Auswertung als Controlling-Instrument.","2025-08-20T07:12:24.530Z"
"14","Internes Kontrollsystem im E-Commerce","Planung und Bedeutung interner Kontrollsysteme zur Überwachung und Optimierung von E-Commerce-Prozessen.","2025-08-20T07:12:35.911Z"
"15","Optimierung der Customer Journey","Detaillierte Strategien zur Analyse und Weiterentwicklung der Customer Journey im E-Commerce zur Verbesserung der Nutzererfahrung und Erhöhung der Conversion Rate.","2025-08-20T07:12:47.625Z"
"16","Nutzererfahrung und Conversionrate im E-Commerce","Optimierung von UX und CR durch Analyse, Überwachung und Optimierung von E-Commerce Prozessen mit Fokus auf Kennzahlen, Testverfahren und rechtlichen Aspekten.","2025-08-20T07:13:02.464Z"
"17","Grundlagen der Kommunikation","Verständnis der Kommunikationsmodelle und -axiome für internen und externen Austausch, basierend auf Sender-Empfänger-Modell und den fünf Axiomen von Watzlawick.","2025-08-20T07:18:04.795Z"
"18","Personalführung und Entwicklung","Unterscheidung zwischen Unternehmens- und Personalführung, Rolle von Disziplinar- vs. Fachvorgesetzten, Strategieentwicklung und Kompetenzanforderungen in der Personalführung.","2025-08-20T07:18:14.612Z"
"19","Personalbeschaffung und Employer Branding","Kernaspekte der Personalbeschaffung, inklusive Employer Branding und Personalmarketing, unter Berücksichtigung interner und externer Rekrutierungsstrategien.","2025-08-20T07:18:25.529Z"
"20","Planung und Durchführung der Ausbildung","Strategien zur Organisation, Durchführung und Förderung der betrieblichen Ausbildung im dualen System, einschließlich rechtlicher, struktureller und praktischer Aspekte.","2025-08-20T07:18:31.107Z"
"21","Projektmanagement Konzepte und Methoden","Detaillierte und prüfungsorientierte Zusammenfassung zu Definitionen, Merkmalen, Projektarten, Vorgehensmodellen und Phasen des Projektmanagements.","2025-08-20T07:18:40.040Z"
"22","Zeit- und Selbstmanagement","Zusammenfassung zentraler Methoden zur Optimierung von Zeitnutzung und Selbstorganisation mit Fokus auf Prüfungsrelevanz, inkl. Führungstheorien.","2025-08-20T07:18:50.237Z"
"23","Strategien und Geschäftsmodelle im E‑Commerce","Entwicklung und Bewertung von E-Commerce-Geschäftsmodellen hinsichtlich Strategien, Vertriebswege, Wettbewerbsfähigkeit und rechtlichen Aspekten im digitalen Handel.","2025-08-20T08:00:02.766Z"
"24","Strategien für Internationale E-Commerce Märkte","Entwicklung und Bewertung von E-Commerce-Strategien für unterschiedliche internationale Märkte unter Beachtung wirtschaftlicher, technologischer und rechtlicher Rahmenbedingungen.","2025-08-20T08:00:20.629Z"
"25","E-Commerce-Strategien und Marktsegmentierung","Entwicklung von E-Commerce-Strategien, Marktsegmentierung und Berücksichtigung rechtlicher Aspekte zur Anpassung an externe Entwicklungen für eine effektive Zielgruppenansprache.","2025-08-20T08:00:38.919Z"
"26","Unternehmensstrategie und E-Commerce-Planung","Entwicklung und Bewertung von E-Commerce-Strategien, Einbindung strategischer Planung und Prognosetechniken, sowie Systemauswahl und Implementierung im E-Commerce Bereich.","2025-08-20T08:01:14.048Z"
"27","E-Commerce Controlling Überblick","Zusammenfassung von Controlling 1 und 2 für E-Commerce-Fachwirte, umfasst Prozessmanagement und betriebswirtschaftliche Überwachungs- und Optimierungstechniken.","2025-08-20T08:13:31.060Z"
"28","E-Commerce Online-Marketing","Detaillierte Wissensvermittlung im Bereich Online-Marketing für E-Commerce hinsichtlich Prozesse, Optimierung und strategische Umsetzung im Prüfungskontext.","2025-08-20T08:13:42.691Z"
"29","Vertragsanbahnung im E-Commerce","Fokus auf rechtliche Anforderungen, Kaufprozesse, Zahlungsarten und After-Sales im E-Commerce-Kontext.","2025-08-20T08:14:22.756Z"
"30","Arbeitsrechtliche Grundlagen","Einführung und Überblick über die wesentlichen Rechtsquellen und Prinzipien des Arbeitsrechts, einschließlich Verträge und deren Bedeutung.","2025-08-20T09:47:04.062Z"
"31","Kontrollsysteme im E-Commerce","Planung und Implementierung interner Kontrollsysteme zur Optimierung von Prozessen und Risikomanagement im E-Commerce.","2025-08-20T09:47:47.363Z"
