id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"1","1","1","definition","Was versteht man unter einem Geschäftsmodell in der digitalen Wirtschaft?","[{""id"":""a"",""text"":""Eine einfache Verkaufsstrategie für Produkte"",""correct"":false},{""id"":""b"",""text"":""Eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert"",""correct"":true},{""id"":""c"",""text"":""Ein System zur Verwaltung von Mitarbeitern in einem Unternehmen"",""correct"":false},{""id"":""d"",""text"":""Eine Marketingstrategie mit Fokus auf soziale Medien"",""correct"":false}]","","Ein Geschäftsmodell ist eine modellhafte Repräsentation, die beschreibt, wie eine Organisation Wert für ihre Kunden schafft und gleichzeitig Erträge für sich generiert.","basic","2025-08-20T06:41:23.860Z","2025-08-20T11:31:04.964Z","2"
"2","1","1","case","Ein Online-Marketing-Unternehmen möchte seine Erlöse steigern, indem es Premiuminhalte direkt an Kunden verkauft. In welches Erlösmodell fällt diese Strategie?","[{""id"":""a"",""text"":""Indirektes Erlösmodell"",""correct"":false},{""id"":""b"",""text"":""Direktes Erlösmodell"",""correct"":true},{""id"":""c"",""text"":""Symbiose-Prinzip"",""correct"":false},{""id"":""d"",""text"":""Plural-Prinzip"",""correct"":false}]","","Das direkte Erlösmodell bezieht sich auf den Verkauf der Kernleistung, in diesem Fall der Premiuminhalte, direkt an den Kunden.","basic","2025-08-20T06:41:23.861Z","2025-08-20T07:14:04.443Z","3"
"3","1","1","assignment","Zu welchem Thema gehört folgender Begriff: E-Procur...snologies. Dieser Name wurde von OpenAI generiert.》","[{""id"":""a"",""text"":""5C Geschäftsmodelle"",""correct"":false},{""id"":""b"",""text"":""Handelsspezifische Modelle"",""correct"":true},{""id"":""c"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""d"",""text"":""SWOT-Analyse"",""correct"":false}]","","E-Procurement ist eine Plattform, die typischerweise im Business-to-Business (B2B) und Handelsspezifika verwendet wird, insbesondere für die elektronische Beschaffung und Ausschreibung.","basic","2025-08-20T06:41:23.861Z","2025-08-20T07:16:32.730Z","3"
"4","1","1","case","Ein Unternehmen betreibt einen Hybridgeschäftsansatz bei dem ein Online-Marktplatz sowohl Commerce, Context, als auch Communication integriert. Welches der 5C-Modelle dominiert typischerweise den Transaktionsprozess?","[{""id"":""a"",""text"":""Content"",""correct"":false},{""id"":""b"",""text"":""Commerce"",""correct"":true},{""id"":""c"",""text"":""Connection"",""correct"":false},{""id"":""d"",""text"":""Communication"",""correct"":false}]","","In einem Hybridgeschäftsansatz dominiert Commerce typische Transaktionsprozesse, da es sich auf die Anbahnung, Aushandlung und Abwicklung von Transaktionen konzentriert.","basic","2025-08-20T06:41:23.863Z","2025-08-20T10:01:01.674Z","2"
"5","2","2","definition","Was versteht man unter einer Wirtschaftsordnung?","[{""id"":""a"",""text"":""Ein Modell der idealtypischen Wirtschaft"",""correct"":false},{""id"":""b"",""text"":""Gesamtheit der Normen und Institutionen, die das wirtschaftliche Geschehen eines Landes regeln"",""correct"":true},{""id"":""c"",""text"":""Ein Modell zur Analyse makroökonomischer Umwelteinflüsse"",""correct"":false},{""id"":""d"",""text"":""Eine Methode zur Bewertung der internationalen Strategie von Unternehmen"",""correct"":false}]","","Eine Wirtschaftsordnung beschreibt die Gesamtheit der Normen und Institutionen, die das wirtschaftliche Geschehen eines Landes regeln. Juristisch fixierte Wirtschaftsordnung wird als Wirtschaftsverfassung bezeichnet.","basic","2025-08-20T06:41:32.825Z","2025-08-20T11:24:49.310Z","2"
"6","2","2","case","Ein Unternehmen plant, seine Produkte in einem neuen Markt zu verkaufen. Welche Faktoren sollten bei einer PEST-Analyse überprüft werden, um die Markteintrittsstrategie zu bestimmen?","[{""id"":""a"",""text"":""Populationsdichte, Religionszugehörigkeit, lokale Küche"",""correct"":false},{""id"":""b"",""text"":""Inflationsrate, Regierungspolitik, technologische Entwicklung"",""correct"":true},{""id"":""c"",""text"":""Konzernergebnisse, lokale Fußballmannschaften, Ferienzeiten"",""correct"":false},{""id"":""d"",""text"":""Klimawandel, Waldfläche, regionale kulinarische Spezialitäten"",""correct"":false}]","","Eine PEST-Analyse umfasst die Faktoren Political, Economic, Socio-demographic und Technological, um makroökonomische Einflüsse auf den Zielmarkt zu bewerten. Dabei sind Aspekte wie Inflation, Regierungspolitik und technologische Entwicklung relevant.","basic","2025-08-20T06:41:32.825Z","2025-08-20T11:24:42.503Z","2"
"7","2","2","assignment","Zu welchem Thema gehört folgender Begriff: Tarifäre Barrieren","[{""id"":""a"",""text"":""Internationale Marketingstrategien"",""correct"":false},{""id"":""b"",""text"":""Marktbarrieren"",""correct"":true},{""id"":""c"",""text"":""Organisationsstrukturen"",""correct"":false},{""id"":""d"",""text"":""Betriebswirtschaftliche Voraussetzungen"",""correct"":false}]","","Tarifäre Barrieren, wie Zölle, Steuern und Abgaben, gehören zu den Marktbarrieren, die Unternehmen beim Eintritt in neue Märkte überwinden müssen.","basic","2025-08-20T06:41:32.825Z","2025-08-20T07:15:51.174Z","3"
"8","2","2","assignment","Zu welchem Thema gehört folgender Begriff: Ethnozentrisch","[{""id"":""a"",""text"":""Marktanalysemodelle"",""correct"":false},{""id"":""b"",""text"":""EPRG-Modell"",""correct"":true},{""id"":""c"",""text"":""Internationale Markteintrittsstrategien"",""correct"":false},{""id"":""d"",""text"":""Risikoanalyse"",""correct"":false}]","","Der Begriff 'ethnozentrisch' gehört zum EPRG-Modell, das die grundsätzliche Orientierung von Unternehmen hinsichtlich ihrer internationalen Strategie beschreibt.","basic","2025-08-20T06:41:32.826Z","2025-08-20T11:25:00.864Z","2"
"9","3","3","definition","Was versteht man unter Marktsegmentierung im E-Commerce-Kontext?","[{""id"":""a"",""text"":""Die Analyse von Kundenfeedback zur Verbesserung des Produkts."",""correct"":false},{""id"":""b"",""text"":""Die Zerlegung eines heterogenen Gesamtmarkts in homogene Teilmärkte (Segmente), um chancenstarke Zielräume zu identifizieren."",""correct"":true},{""id"":""c"",""text"":""Die Entwicklung neuer Produkte für verschiedene Märkte."",""correct"":false},{""id"":""d"",""text"":""Die Beurteilung der Konkurrenz auf dem Markt."",""correct"":false}]","","Marktsegmentierung ist die Aufgliederung eines Gesamtmarktes in kleinere, homogene Segmente, was die gezielte Ansprache der vielversprechendsten Kunden ermöglicht.","basic","2025-08-20T06:41:42.260Z","2025-08-20T11:35:00.366Z","2"
"10","3","3","case","Ein Unternehmen möchte den Verkauf eines neuen Produkts in einem internationalen Markt starten. Welche länderspezifischen Kriterien sollten sie bei der Marktanalyse berücksichtigen?","[{""id"":""a"",""text"":""Nur die Verkaufspreise der Konkurrenz."",""correct"":false},{""id"":""b"",""text"":""Länderspezifische rechtliche Rahmenbedingungen, kulturelle Unterschiede, Kaufkraft, Marktabdeckung und Logistikmöglichkeiten."",""correct"":true},{""id"":""c"",""text"":""Nur das durchschnittliche Haushaltseinkommen."",""correct"":false},{""id"":""d"",""text"":""Ausschließlich die geografische Lage der Kunden."",""correct"":false}]","","Bei internationaler Marktanalyse sollten Unternehmen rechtliche, kulturelle und logistische Aspekte berücksichtigen, da diese den Markteintritt und -erfolg stark beeinflussen können.","basic","2025-08-20T06:41:42.260Z","2025-08-20T11:23:44.894Z","2"
