"21","2","1","definition","Definieren Sie das Geschäftsmodell im Kontext der digitalen Wirtschaft.","[{""id"":""a"",""text"":""Ein Geschäftsmodell beschreibt, wie eine Organisation ihre Aktivitäten strukturiert und finanziert."",""correct"":false},{""id"":""b"",""text"":""Ein Geschäftsmodell ist eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert."",""correct"":true},{""id"":""c"",""text"":""Es handelt sich um einen Plan zur Umwandlung von physischen Produkten in digitale Angebote."",""correct"":false},{""id"":""d"",""text"":""Ein Geschäftsmodell beschreibt die operative Planung einer Organisation."",""correct"":false}]","","Ein Geschäftsmodell im Kontext der digitalen Wirtschaft umfasst, wie eine Organisation Mehrwert für Kunden erzeugt und gleichzeitig Erträge sichert, wie in der Definition durch Gabler beschrieben.","medium","2025-08-19T19:51:42.605Z","","0"
"22","2","1","case","Ein Unternehmen mit starken Offline-Ressourcen überlegt, in den Online-Handel einzusteigen. Unter Berücksichtigung der Kern- und Nebenleistungen, welches Erlösmodell würden Sie für dieses Unternehmen vorschlagen und warum?","[{""id"":""a"",""text"":""Singular-Prinzip"",""correct"":false},{""id"":""b"",""text"":""Plural-Prinzip"",""correct"":true},{""id"":""c"",""text"":""Symbiose-Prinzip"",""correct"":false},{""id"":""d"",""text"":""Direktes Verkäufermodell"",""correct"":false}]","","Das Plural-Prinzip, bei dem sowohl Kern- als auch Nebenleistungen angeboten werden, ist vorteilhaft für Unternehmen mit bestehenden Offline-Ressourcen, da sie über ihren Hauptvertriebskanal hinaus Mehrwertdienste online anbieten können.","medium","2025-08-19T19:51:42.607Z","","0"
"23","2","1","assignment","Zu welchem Thema gehört folgender Begriff: SWOT-Analyse?","[{""id"":""a"",""text"":""5C Geschäftskonzepte"",""correct"":false},{""id"":""b"",""text"":""Kernkompetenzen und Kernkompetenzanalyse"",""correct"":false},{""id"":""c"",""text"":""Chancen und Risiken für Geschäftsmodelle"",""correct"":true},{""id"":""d"",""text"":""VRIN-Methode"",""correct"":false}]","","Die SWOT-Analyse wird verwendet, um interne Stärken und Schwächen sowie externe Chancen und Risiken von Geschäftsmodellen zu bewerten.","medium","2025-08-19T19:51:42.607Z","","0"
"24","2","1","open","Erklären Sie ausführlich die Vorteile und Nachteile der Make-or-Buy-Entscheidung in Unternehmen.","[]","Make-or-Buy-Entscheidungen bieten strategische Vorteile bei der Unabhängigkeit und Gestaltungsfreiheit interner Prozesse, können jedoch hohe Investitionen und Herausforderungen in der Expertise verlangen. Buy ermöglicht schnellen Zugang zu neuen Technologien und Expertise, bringt jedoch Abhängigkeiten und Integrationsprobleme mit sich. Operativ bieten diese Entscheidungen kurzfristige Vorteile, während strategisch langfristige Planung erfordern.","Make-or-Buy-Entscheidungen balancieren zwischen der Kontrolle über und der Geschwindigkeit der Umsetzung. Ein tiefes Verständnis ist für Unternehmen essentiell, die zwischen Eigenentwicklung und dem Kauf externer Lösungen entscheiden.","medium","2025-08-19T19:51:42.607Z","","0"
"25","2","1","definition","Was versteht man unter dem Plural-Prinzip in Bezug auf Erlösmodelle?","[{""id"":""a"",""text"":""Es beschreibt die Nutzung nur einer Kernleistung ohne Nebenleistungen."",""correct"":false},{""id"":""b"",""text"":""Es bezieht sich auf die Kombination von Kern- und Nebenleistungen in einem Geschäftsmodell."",""correct"":true},{""id"":""c"",""text"":""Es bezeichnet den kostenlosen Zugang zu Hauptleistungen und Erlöse über Nebenleistungen."",""correct"":false},{""id"":""d"",""text"":""Es ist ein Modell, das sich ausschließlich auf transaktionsabhängige Einnahmen stützt."",""correct"":false}]","","Das Plural-Prinzip beschreibt ein Erlösmodell, in dem sowohl die Kernleistungen als auch ergänzende Nebenleistungen angeboten werden, was Mehrwert für Kunden und zusätzliche Einnahmen für das Unternehmen ermöglicht.","medium","2025-08-19T19:51:42.608Z","","0"
"26","1","1","definition","Definieren Sie den Begriff 'Geschäftsmodell' im Kontext der digitalen Wirtschaft.","[{""id"":""a"",""text"":""Das Geschäftsmodell beschreibt die finanzielle Gesamtlage eines Unternehmens."",""correct"":false},{""id"":""b"",""text"":""Ein Geschäftsmodell ist eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert."",""correct"":true},{""id"":""c"",""text"":""Das Geschäftsmodell erklärt die rechtlichen Anforderungen an ein Unternehmen."",""correct"":false},{""id"":""d"",""text"":""Ein Geschäftsmodell ist ein detaillierter Finanzplan eines Unternehmens."",""correct"":false}]","","Ein Geschäftsmodell ist laut Gabler eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert.","medium","2025-08-19T19:53:39.598Z","2025-08-19T19:53:53.746Z","1"
"27","1","1","case","Ein Unternehmen bietet eine Plattform, auf der Bürger staatliche Anträge und elektronische Steuererklärungen einreichen können. Um welche Art von Geschäftsbereich handelt es sich hierbei?","[{""id"":""a"",""text"":""Business to Administration (B2A)"",""correct"":false},{""id"":""b"",""text"":""Consumer to Business (C2B)"",""correct"":false},{""id"":""c"",""text"":""Consumer to Administration (C2A)"",""correct"":true},{""id"":""d"",""text"":""Administration to Business (A2B)"",""correct"":false}]","","In diesem Fall handelt es sich um den Geschäftsbereich Consumer to Administration (C2A), bei dem Bürger staatliche Pflichten online erledigen.","medium","2025-08-19T19:53:39.598Z","2025-08-19T19:54:17.898Z","1"
"28","1","1","assignment","Zu welchem Thema gehört folgender Begriff: Context","[{""id"":""a"",""text"":""5C des E-Commerce"",""correct"":true},{""id"":""b"",""text"":""SWOT-Analyse"",""correct"":false},{""id"":""c"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""d"",""text"":""Marktstrategie"",""correct"":false}]","","Context ist eines der 5C im Bereich Geschäftskonzepte, das sich mit der Klassifikation und Systematisierung verfügbarer Informationen beschäftigt.","medium","2025-08-19T19:53:39.599Z","2025-08-19T19:54:25.161Z","1"
"29","1","1","open","Erklären Sie das Konzept der Multi-Channel-Strategie und geben Sie an, wie sie sich von der Cross-Channel-Strategie unterscheidet.","[]","Die Multi-Channel-Strategie beinhaltet den Parallelbetrieb mehrerer Vertriebskanäle, wie Online und stationär, ohne dass diese verbunden sind. Im Gegensatz dazu ist bei der Cross-Channel-Strategie eine Verknüpfung der Kanäle vorhanden, sodass der Kunde zwischen ihnen nahtlos wechseln kann, zum Beispiel online recherchieren und stationär kaufen.","Die Multi-Channel-Strategie verwendet verschiedene Kanäle nebeneinander, wohingegen die Cross-Channel-Strategie eine Integration dieser ermöglicht, um ein nahtloses Kundenerlebnis über mehrere Kanäle hinweg sicherzustellen.","medium","2025-08-19T19:53:39.599Z","","0"
"30","1","1","open","Führen Sie die Vorteile und Herausforderungen einer Make-or-Buy-Entscheidung im E-Commerce aus.","[]","Die Vorteile eines 'Make' im E-Commerce sind Unabhängigkeit, Gestaltungsfreiheit und auf das Unternehmen zugeschnittene Lösungen. Herausforderungen umfassen die Notwendigkeit von Experten, hohe Investitionen und eine längere Umsetzungsdauer. 'Buy' bietet den Vorteil eines schnellen Markteintritts und die Konzentration auf Kernkompetenzen, birgt jedoch Herausforderungen wie Abhängigkeitsrisiken und die Notwendigkeit zur Integration neuer Technologien in bestehende Abläufe.","Make-or-Buy-Entscheidungen beinhalten grundlegende Überlegungen zum Aufbau oder Erwerb von Fähigkeiten oder Technologien, die entweder auf interne Entwicklung (Make) oder externe Beschaffung (Buy) abzielen. Beide Optionen haben spezifische Vorteile und Herausforderungen im E-Commerce.","medium","2025-08-19T19:53:39.599Z","2025-08-19T19:55:38.389Z","2"
