id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"1","1","1","definition","Was versteht man unter einem Geschäftsmodell im E-Commerce?","[{""id"":""a"",""text"":""Eine detaillierte Beschreibung der IT-Infrastruktur eines Unternehmens"",""correct"":false},{""id"":""b"",""text"":""Eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert"",""correct"":true},{""id"":""c"",""text"":""Ein Plan zur Personalentwicklung innerhalb eines Unternehmens"",""correct"":false},{""id"":""d"",""text"":""Eine Gesetzessammlung für den Online-Handel"",""correct"":false}]","","Ein Geschäftsmodell beschreibt, wie ein Unternehmen Wert für Kunden schafft und daraus Gewinne erzielt.","medium","2025-08-19T19:26:32.708Z","2025-08-19T19:26:59.707Z","1"
"2","1","1","case","Ein Unternehmen betreibt sowohl online als auch stationäre Geschäfte. Welcher Strategieansatz wird hier angewendet?","[{""id"":""a"",""text"":""Online-Pure-Player"",""correct"":false},{""id"":""b"",""text"":""Multi-Channel-Strategie"",""correct"":true},{""id"":""c"",""text"":""Omni-Channel-Strategie"",""correct"":false},{""id"":""d"",""text"":""Cross-Channel-Strategie"",""correct"":false}]","","Die Multi-Channel-Strategie wird angewendet, wenn ein Unternehmen mehrere Vertriebskanäle parallel betreibt.","medium","2025-08-19T19:26:32.709Z","2025-08-19T19:27:17.417Z","1"
"3","1","1","assignment","Zu welchem Thema gehört folgender Begriff: Content","[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""b"",""text"":""Geschäftskonzepte"",""correct"":true},{""id"":""c"",""text"":""SWOT-Analyse"",""correct"":false},{""id"":""d"",""text"":""VRIN-Methode"",""correct"":false}]","","Content gehört zu den Geschäftskonzepten als einer der 5C im E-Commerce.","medium","2025-08-19T19:26:32.709Z","2025-08-19T19:27:34.507Z","1"
"4","1","1","open","Erklären Sie ausführlich das 8-S-Modell nach Heinemann und seine Bedeutung im Online-Handel.","[]","Das 8-S-Modell nach Heinemann beschreibt acht Erfolgsfaktoren, die im Online-Handel entscheidend sind, darunter Shop-Anziehungskraft, Social Targeting, Servicequalität und IT-Exzellenz. Diese Faktoren helfen Online-Händlern, sich im Wettbewerb abzuheben und ihre Marktchancen zu optimieren.","Das 8-S-Modell fasst wesentliche Aspekte zusammen, die zur digitalen Wettbewerbsfähigkeit beitragen. Es hilft, strategische Schwerpunkte im Online-Handel zu setzen.","medium","2025-08-19T19:26:32.709Z","2025-08-19T19:27:47.804Z","1"
"5","1","1","definition","Was bedeutet das Plural-Prinzip bei den Erlösmodellen?","[{""id"":""a"",""text"":""Erlöse entstehen nur aus der Kernleistung"",""correct"":false},{""id"":""b"",""text"":""Erlöse entstehen aus Kern- und Nebenleistungen"",""correct"":true},{""id"":""c"",""text"":""Erlöse entstehen ausschließlich durch Werbung"",""correct"":false},{""id"":""d"",""text"":""Erlöse entstehen durch die Ausschließlichkeit der Kernleistung"",""correct"":false}]","","Beim Plural-Prinzip entstehen Erlöse aus der Kombination von Kern- und Nebenleistungen, typisch für Marktplatzmodelle.","medium","2025-08-19T19:26:32.710Z","2025-08-19T19:28:06.166Z","1"
"6","1","1","case","Ein Unternehmen plant, für seine Produkte ein E-Procurement-System zu nutzen. Welchem Geschäftsbereich würde das entsprechen?","[{""id"":""a"",""text"":""C2C"",""correct"":false},{""id"":""b"",""text"":""B2C"",""correct"":false},{""id"":""c"",""text"":""B2B"",""correct"":true},{""id"":""d"",""text"":""A2A"",""correct"":false}]","","E-Procurement ist typisch für B2B-Geschäftsbereiche, da es die Beschaffung zwischen Unternehmen erleichtert.","medium","2025-08-19T19:26:32.710Z","2025-08-19T19:29:26.387Z","1"
"7","1","1","assignment","Zu welchem Thema gehört folgender Begriff: SWOT-Analyse","[{""id"":""a"",""text"":""Kanalstrategien"",""correct"":false},{""id"":""b"",""text"":""Geschäftsmodelle"",""correct"":false},{""id"":""c"",""text"":""Analyse von Geschäftsmodellen"",""correct"":true},{""id"":""d"",""text"":""Rechnungswesen"",""correct"":false}]","","Die SWOT-Analyse ist ein Werkzeug zur umfassenden Analyse von Geschäftsmodellen, betrachtet interne Stärken und Schwächen sowie externe Chancen und Risiken.","medium","2025-08-19T19:26:32.710Z","2025-08-19T19:29:45.779Z","1"
"8","1","1","open","Diskutieren Sie die Herausforderungen und Vorteile der Nutzung eines Multi-Channel-Systems im Handel.","[]","Vorteile eines Multi-Channel-Systems umfassen erweiterte Kundenreichweite und flexible Verkaufsoptionen. Herausforderungen beinhalten die Komplexität in der Verwaltung mehrerer Kanäle und die Notwendigkeit konsistenter Kundenansprachen.","Multi-Channel-Systeme bieten Flexibilität und breitere Marktansprache, erfordern jedoch sorgfältige Koordination und strategische Planung.","medium","2025-08-19T19:26:32.711Z","2025-08-19T19:30:17.170Z","1"
"9","1","1","definition","Was ist ein Minimum Viable Product (MVP) und welchen Nutzen hat es?","[{""id"":""a"",""text"":""Eine abgeschlossene Produktversion mit vollem Funktionsumfang für den Markteintritt"",""correct"":false},{""id"":""b"",""text"":""Ein Produkt mit minimaler Funktionsfähigkeit zur schnellen Einführung auf den Markt"",""correct"":true},{""id"":""c"",""text"":""Ein maximal teures Produkt für Premium-Märkte"",""correct"":false},{""id"":""d"",""text"":""Eine Versicherung gegen Marktrisiken"",""correct"":false}]","","Ein MVP ist ein Produkt mit den nötigsten Funktionen, um schnell Kundenfeedback zu sammeln und das Produkt zeitnah weiterzuentwickeln.","medium","2025-08-19T19:26:32.711Z","2025-08-19T19:30:37.513Z","1"
"10","1","1","case","Angenommen, ein Online-Marktplatz entscheidet sich, hauptsächlich Provisionen für vermittelte Verkäufe zu erheben. Welches Erlösmodell wird hier angewendet?","[{""id"":""a"",""text"":""Marge"",""correct"":false},{""id"":""b"",""text"":""Provision"",""correct"":true},{""id"":""c"",""text"":""Grundgebühr"",""correct"":false},{""id"":""d"",""text"":""Symbiose"",""correct"":false}]","","Der Marktplatz wählt das Provisionsmodell, indem er für jede vermittelte Transaktion eine Vermittlungsgebühr erhebt.","medium","2025-08-19T19:26:32.711Z","2025-08-19T19:30:52.118Z","1"
"11","2","1","definition","Was versteht man unter einem Geschäftsmodell im E-Commerce?","[{""id"":""a"",""text"":""Eine reine Verkaufsplattform für physische Produkte."",""correct"":false},{""id"":""b"",""text"":""Eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert."",""correct"":true},{""id"":""c"",""text"":""Ein Konzept zur Programmierung von Webshops."",""correct"":false},{""id"":""d"",""text"":""Ein System zur Kundenverwaltung und -bindung."",""correct"":false}]","","Ein Geschäftsmodell im E-Commerce bezieht sich auf die Struktur, die beschreibt, wie ein Unternehmen Mehrwert schafft und Erträge generiert.","medium","2025-08-19T19:32:55.343Z","","0"
"12","2","1","case","Ein Unternehmen plant, seine IT-Prozesse zu verbessern und überlegt, ein internes Team dafür aufzubauen oder externe Experten zu engagieren. Welche Entscheidungsmöglichkeiten gibt es, und welche Faktoren sollten berücksichtigt werden?","[{""id"":""a"",""text"":""Make, Buy und Cooperate; Man sollte vor allem die kurzfristigen Kosten betrachten."",""correct"":false},{""id"":""b"",""text"":""Make, Buy und Cooperate; Langfristige Wettbewerbsvorteile, Unabhängigkeit und Integration sind entscheidende Faktoren."",""correct"":true},{""id"":""c"",""text"":""Nur Make oder Buy; Buy ist immer besser, weil es schneller geht."",""correct"":false},{""id"":""d"",""text"":""Nur Cooperate; weil es immer die beste Wahl ist."",""correct"":false}]","","Make, Buy und Cooperate sind die drei Entscheidungsmöglichkeiten. Bei Make geht es um Unabhängigkeit und langfristige Vorteile, während Buy eine schnelle Lösung bietet. Cooperate eignet sich für den Kompetenzaustausch.","medium","2025-08-19T19:32:55.343Z","","0"
"13","2","1","assignment","Zu welchem Thema gehört folgender Begriff: 5C (Content, Commerce, Context, Connection, Communication)?","[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""b"",""text"":""Geschäftskonzepte"",""correct"":true},{""id"":""c"",""text"":""Kanäle"",""correct"":false},{""id"":""d"",""text"":""Branchenmodelle"",""correct"":false}]","","Die 5C sind ein Bestandteil der Geschäftskonzepte, die im E-Commerce zur Beschreibung von Austauschprozessen zwischen Leistungserbringern und Konsumenten genutzt werden.","medium","2025-08-19T19:32:55.344Z","","0"
