11,1,2,definition,Was versteht man unter einem Geschäftsmodell im Kontext der E-Commerce?,"[{""id"":""a"",""text"":""Ein Plan zur Herstellung von Waren."",""correct"":false},{""id"":""b"",""text"":""Eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge sichert."",""correct"":true},{""id"":""c"",""text"":""Eine Software, die Online-Transaktionen ermöglicht."",""correct"":false},{""id"":""d"",""text"":""Eine Checkliste zur Einhaltung rechtlicher Vorschriften."",""correct"":false}]",,"Ein Geschäftsmodell im E-Commerce beschreibt, wie ein Unternehmen Mehrwert für Kunden schafft und zugleich Gewinne erzielt.",medium,2025-08-19T18:58:11.959Z,,0
12,1,2,case,"Ein Unternehmen plant, seine Geschäftstätigkeit um eine Online-Community-Plattform zu erweitern, auf der Nutzer Inhalte teilen können. Welche Erlösmodelle wären hier sinnvoll?","[{""id"":""a"",""text"":""Direkte Erlöse durch den Verkauf von Produkten."",""correct"":false},{""id"":""b"",""text"":""Indirekte Erlöse durch Werbung auf der Plattform."",""correct"":true},{""id"":""c"",""text"":""Provision für die Vermittlung von Fremdleistungen."",""correct"":false},{""id"":""d"",""text"":""Marge aus der Produktion von Inhalten."",""correct"":false}]",,"Die Plattform kann primär indirekte Erlöse durch Werbeanzeigen generieren, die den Content der Nutzer umgeben.",medium,2025-08-19T18:58:11.959Z,,0
13,1,2,assignment,Zu welchem Thema gehört folgender Begriff: Business to Business (B2B)?,"[{""id"":""a"",""text"":""Internationale Märkte"",""correct"":false},{""id"":""b"",""text"":""Geschäftsbereiche im E-Commerce"",""correct"":true},{""id"":""c"",""text"":""Marketinggrundlagen"",""correct"":false},{""id"":""d"",""text"":""Recht im E-Commerce"",""correct"":false}]",,"Business to Business (B2B) ist ein Geschäftsbereich im E-Commerce, der die Beziehungen zwischen Unternehmen beschreibt.",medium,2025-08-19T18:58:11.960Z,,0
14,1,2,open,Erklären Sie ausführlich das Konzept der 5C-Geschäftskonzepte und deren Bedeutung im E-Commerce.,[],"Die 5C-Geschäftskonzepte umfassen Content, Commerce, Context, Connection, und Communication. Jeder dieser Begriffe steht für einen spezifischen Bereich der Wertschöpfung im E-Commerce: 'Content' fokussiert auf die Bereitstellung informativer Inhalte, 'Commerce' auf die Durchführung von Transaktionen, 'Context' auf die Organisation und den Zugang zu Inhalten, 'Connection' auf die Vernetzung von Nutzern und 'Communication' auf den Austausch von Informationen. Diese Konzepte tragen zur Kundenbindung und Effizienz in verschiedenen Geschäftsmodellen bei.","Das 5C-Modell beschreibt fünf zentrale Bereiche der Wertschöpfung im E-Commerce, die über den reinen Verkauf hinaus zur Kundenbindung und Effizienzsteigerung beitragen.",medium,2025-08-19T18:58:11.960Z,,0
15,1,2,assignment,Zu welchem Thema gehört folgender Begriff: SWOT-Analyse?,"[{""id"":""a"",""text"":""Recht im E-Commerce"",""correct"":false},{""id"":""b"",""text"":""Zukunftsfähigkeit von Geschäftsmodellen"",""correct"":true},{""id"":""c"",""text"":""Internationale Märkte"",""correct"":false},{""id"":""d"",""text"":""Marketinggrundlagen"",""correct"":false}]",,Die SWOT-Analyse wird als strategisches Werkzeug in der Bewertung der Zukunftsfähigkeit von Geschäftsmodellen eingesetzt.,medium,2025-08-19T18:58:11.960Z,,0
16,1,2,case,"Ein Onlinehändler bietet seinen Kunden die Möglichkeit an, Produkte im Online-Shop zu begutachten und gleichzeitig in einer Filiale zu kaufen. Welche Kanalstrategie wird hier angewendet?","[{""id"":""a"",""text"":""Multi-Channel-Strategie"",""correct"":false},{""id"":""b"",""text"":""Cross-Channel-Strategie"",""correct"":true},{""id"":""c"",""text"":""Online-Pure-Player"",""correct"":false},{""id"":""d"",""text"":""Omni-Channel-Strategie"",""correct"":false}]",,"In einer Cross-Channel-Strategie sind die verschiedenen Kanäle miteinander verknüpft, was hier durch die Möglichkeit verdeutlicht wird, online zu informieren und physisch zu kaufen.",medium,2025-08-19T18:58:11.960Z,,0
17,1,2,definition,Was versteht man unter einem Mehrwertdienst im Kontext einer ERlösmodell?,"[{""id"":""a"",""text"":""Direkte Monetarisierung der Hauptleistung."",""correct"":false},{""id"":""b"",""text"":""Indirekte Einnahmen, die durch ergänzende Dienstleistungen zur Kernleistung erzielt werden."",""correct"":true},{""id"":""c"",""text"":""Verkauf von physischen Gütern über das Internet."",""correct"":false},{""id"":""d"",""text"":""Die Umsetzung von kreativen Werbekampagnen."",""correct"":false}]",,"Mehrwertdienste beziehen sich auf indirekte Einnahmen, welche ergänzend zur Kernleistung angeboten werden und darauf abzielen, zusätzlichen Wert für den Kunden zu schaffen.",medium,2025-08-19T18:58:11.961Z,,0
18,1,2,open,Beschreiben Sie die Herausforderungen einer strategischen Make-or-Buy-Entscheidung im E-Commerce.,[],"Die Hauptherausforderungen bei strategischen Make-or-Buy-Entscheidungen im E-Commerce umfassen die langfristigen Auswirkungen auf die Kompetenzauslagerung oder den Kompetenzaufbau im Unternehmen, die mit hohen Rückabwicklungskosten verbundene Komplexität und die Notwendigkeit, strategische Wettbewerbsvorteile zu sichern. Weitere Aspekte sind die Entscheidung über den Erhalt oder Verlust von Know-how beim Neukauf oder der Eigenproduktion und die erforderliche Anpassung der internen Managementsysteme.","Bei strategischen Make-or-Buy-Entscheidungen besteht die Hauptkomplexität darin, den langfristigen Einfluss auf das Unternehmen und die Sicherung von Wettbewerbsvorteilen zu evaluieren.",medium,2025-08-19T18:58:11.961Z,,0
19,1,2,assignment,Zu welchem Thema gehört folgender Begriff: Online-Provision?,"[{""id"":""a"",""text"":""Business Model Canvas"",""correct"":false},{""id"":""b"",""text"":""Erlös-Systematik"",""correct"":true},{""id"":""c"",""text"":""Kennzahlen"",""correct"":false},{""id"":""d"",""text"":""Kanalstrategien"",""correct"":false}]",,Online-Provision ist Teil der Erlös-Systematik und bezieht sich auf die erfolgsabhängige Vergütung für die Vermittlung von Fremdleistungen über Online-Plattformen.,medium,2025-08-19T18:58:11.961Z,,0
20,1,2,case,"Ein Hersteller von Sportartikeln überlegt, seine Produkte direkt an Endkunden über einen eigenen Online-Shop zu verkaufen, anstatt über Einzelhändler. Welche Handelsmodell wird hierbei angestrebt?","[{""id"":""a"",""text"":""Kooperierender Online-Handel"",""correct"":false},{""id"":""b"",""text"":""Vertikalisierter Online-Handel/D2C"",""correct"":true},{""id"":""c"",""text"":""Multi-Channel-Handel"",""correct"":false},{""id"":""d"",""text"":""Pure-Online-Handel"",""correct"":false}]",,"Der vertikalisierte Online-Handel (Direct-to-Consumer, D2C) bedeutet, dass Hersteller ihre Produkte direkt über einen eigenen Kanal an den Endkunden verkaufen, um volle Kontrolle über Marke und Präsentation zu erlangen.",medium,2025-08-19T18:58:11.961Z,,0
